epoch,accuracy,loss,val_accuracy,val_loss
0,0.1683168262243271,3.2383930683135986,0.2542372941970825,2.417036294937134
1,0.23620933294296265,2.4094929695129395,0.26553672552108765,2.3503949642181396
2,0.3196605443954468,2.268697738647461,0.3163841664791107,2.111729383468628
3,0.3140028417110443,2.1361334323883057,0.3446327745914459,2.0896754264831543
4,0.3239038288593292,2.0768916606903076,0.35593220591545105,2.020761013031006
5,0.3677510619163513,1.9918292760849,0.395480215549469,1.8725504875183105
6,0.4214992821216583,1.768122911453247,0.451977401971817,1.798975944519043
7,0.45120227336883545,1.7270442247390747,0.3446327745914459,1.9583579301834106
8,0.446958988904953,1.6239540576934814,0.4576271176338196,1.869760513305664
9,0.4214992821216583,1.8030632734298706,0.48022598028182983,1.6394461393356323
10,0.5261669158935547,1.4983218908309937,0.46327683329582214,1.7334810495376587
11,0.5261669158935547,1.4138554334640503,0.5875706076622009,1.2791612148284912
12,0.602545976638794,1.144795298576355,0.6723163723945618,1.119590401649475
13,0.6435643434524536,1.0860410928726196,0.6384180784225464,1.258773922920227
14,0.6661952137947083,0.9725571274757385,0.6779661178588867,1.1667273044586182
15,0.6789250373840332,1.0406914949417114,0.6553672552108765,1.0735414028167725
16,0.7425742745399475,0.7801478505134583,0.6384180784225464,1.181921124458313
17,0.7510608434677124,0.7892655730247498,0.694915235042572,1.1657449007034302
18,0.8132956027984619,0.5557286143302917,0.6723163723945618,1.1571173667907715
19,0.8274399042129517,0.574077308177948,0.6610169410705566,1.263493299484253
20,0.7864214777946472,0.6962682008743286,0.4237288236618042,2.303351402282715
21,0.7765204906463623,0.6760255098342896,0.7683615684509277,0.9344474077224731
22,0.8797736763954163,0.40484195947647095,0.7740113139152527,0.9088450074195862
23,0.895332396030426,0.3463345170021057,0.7853107452392578,0.7762395143508911
24,0.908062219619751,0.268851101398468,0.7231638431549072,1.0304350852966309
25,0.9292786717414856,0.2545921206474304,0.7514124512672424,0.935305655002594
26,0.9306930899620056,0.22229130566120148,0.7853107452392578,0.8853561282157898
27,0.9292786717414856,0.21258598566055298,0.7570621371269226,1.060077428817749
28,0.892503559589386,0.35816454887390137,0.7796609997749329,0.9572672843933105
29,0.9321075081825256,0.2641296684741974,0.8135592937469482,0.8153591752052307
