epoch,accuracy,loss,val_accuracy,val_loss
0,0.18528996407985687,3.058676242828369,0.23163841664791107,2.491750478744507
1,0.2602545917034149,2.289325714111328,0.2598870098590851,2.3142709732055664
2,0.3408769369125366,2.1171858310699463,0.2768361568450928,2.1494507789611816
3,0.37199434638023376,1.9776184558868408,0.32203391194343567,1.91355562210083
4,0.4299858510494232,1.7296322584152222,0.33898305892944336,2.3852648735046387
5,0.44978782534599304,1.7880501747131348,0.48022598028182983,1.6198208332061768
6,0.5289957523345947,1.3990823030471802,0.4576271176338196,1.7408682107925415
7,0.6195191144943237,1.2036491632461548,0.5310734510421753,1.5831795930862427
8,0.6789250373840332,0.9699546694755554,0.5875706076622009,1.4251530170440674
9,0.710042417049408,0.9344455599784851,0.6214689016342163,1.2045702934265137
10,0.787835955619812,0.6539302468299866,0.5593220591545105,1.6733556985855103
11,0.7864214777946472,0.6655060052871704,0.6214689016342163,1.4323451519012451
12,0.7043847441673279,0.9686545133590698,0.6779661178588867,1.2230761051177979
13,0.8359264731407166,0.4916207492351532,0.7118644118309021,1.228660225868225
14,0.9024045467376709,0.2987997233867645,0.7570621371269226,1.8712358474731445
15,0.9038189649581909,0.3097107410430908,0.7966101765632629,1.2117304801940918
16,0.9165487885475159,0.23129189014434814,0.7796609997749329,1.0948387384414673
17,0.9575672149658203,0.1534731090068817,0.7966101765632629,1.3585115671157837
18,0.909476637840271,0.28569135069847107,0.7740113139152527,0.78411865234375
19,0.8727015852928162,0.39150965213775635,0.7231638431549072,0.994509756565094
20,0.9137199521064758,0.2604747712612152,0.7344632744789124,1.5295047760009766
21,0.9377651810646057,0.1910923570394516,0.7457627058029175,1.0327825546264648
22,0.9589816331863403,0.13913947343826294,0.7796609997749329,0.9407221078872681
23,0.8896746635437012,0.41719722747802734,0.6892655491828918,1.474047303199768
24,0.9165487885475159,0.27385345101356506,0.790960431098938,1.1385003328323364
0,0.8373408913612366,0.5495908260345459,0.6440678238868713,1.395023226737976
1,0.8642150163650513,0.4182480275630951,0.7062146663665771,1.547680139541626
2,0.908062219619751,0.33376839756965637,0.7966101765632629,1.0105218887329102
3,0.9504950642585754,0.1908634454011917,0.7740113139152527,0.9179967045783997
4,0.9646393060684204,0.12137266993522644,0.8022598624229431,0.8260666131973267
